package,rank,item,label
rasterio,22,homepage,Homepage
regex,22,homepage,Homepage
requests-toolbelt,22,changelog,Changelog
requests-toolbelt,22,homepage,Homepage
requests-toolbelt,22,github,Source
schedule,22,changelog,Changelog
schedule,22,documentation,Documentation
schedule,22,github,Download
schedule,22,homepage,Homepage
schedule,22,issues,Issues
schedule,22,github,Repository
semver,22,issues,Bug Tracker
semver,22,changelog,Changelog
semver,22,documentation,Documentation
semver,22,github,GitHub Homepage
semver,22,github,Releases
sphinx-autoapi,22,documentation,Documentation
sphinx-autoapi,22,homepage,Homepage
sphinx-autodoc-typehints,22,changelog,Changelog
sphinx-autodoc-typehints,22,homepage,Homepage
sphinx-autodoc-typehints,22,github,Source
sphinx-autodoc-typehints,22,issues,Tracker
sphinxcontrib-bibtex,22,homepage,homepage
tables,22,changelog,changelog
tables,22,documentation,documentation
tables,22,homepage,homepage
tables,22,github,repository
tables,22,issues,tracker
ujson,22,github,Download
ujson,22,homepage,Homepage
ujson,22,github,Source
uvloop,22,github,github
web3,22,homepage,Homepage
websocket-client,22,documentation,Documentation
websocket-client,22,github,Download
websocket-client,22,homepage,Homepage
websocket-client,22,github,Source
xmltodict,22,homepage,Homepage
yarl,22,github,CI: GitHub Workflows
yarl,22,other,Chat: Matrix
yarl,22,other,Chat: Matrix Space
yarl,22,github,Code of Conduct
yarl,22,other,Coverage: codecov
yarl,22,documentation,Docs: Changelog
yarl,22,documentation,Docs: RTD
yarl,22,github,GitHub: issues
yarl,22,github,GitHub: repo
yarl,22,homepage,Homepage
zipp,22,github,Source
PyMySQL,21,documentation,Documentation
PyMySQL,21,github,Project
aiofiles,21,issues,Bug Tracker
aiofiles,21,changelog,Changelog
aiofiles,21,github,repository
alabaster,21,changelog,Changelog
alabaster,21,documentation,Documentation
alabaster,21,other,Download
alabaster,21,homepage,Homepage
alabaster,21,issues,Issue tracker
alabaster,21,github,Source
coveralls,21,changelog,Changelog
coveralls,21,documentation,Docs
coveralls,21,homepage,Homepage
coveralls,21,github,Repository
lark,21,github,Download
lark,21,homepage,Homepage
pyperclip,21,homepage,Homepage
pytesseract,21,homepage,Homepage
